GazePointX	GazePointY	RecordingTimestamp	Duration
853.0455	361.81818	53	70
854.0	363.3846	133	83
858.0476	359.07144	223	276
728.0769	129.35898	556	127
570.7959	81.734695	713	160
657.09753	77.85366	889	270
693.0	85.78378	1169	120
669.2685	84.87963	1296	357
719.45	85.95	1693	63
713.0	83.0	1763	63
720.2917	84.97222	1769	237
721.0	86.0	2019	237
722.0	88.0	2029	237
726.0	72.0	2036	237
799.2857	94.35714	2106	43
797.0	89.13333	2169	47
793.0	78.0	2223	47
800.0	95.0	2229	47
799.0	96.0	2239	47
799.94446	89.52778	2249	117
803.0	88.0	2376	117
901.72	71.54	2502	164
900.2857	71.46429	2672	90
897.7442	72.93023	2769	140
920.0	73.0	2916	140
942.2879	74.63636	2932	437
975.5	75.1875	3379	50
976.0	80.0	3439	50
975.0	80.0	3449	50
976.13635	80.40909	3469	70
974.0	83.0	3549	70
977.0	83.0	3559	70
976.0	79.0	3569	70
978.0	83.0	3579	70
976.0	84.0	3589	70
979.0	85.0	3599	70
977.0	87.0	3609	70
979.0	81.0	3619	70
976.0	82.0	3629	70
976.375	82.875	3652	50
976.0	83.0	3712	50
977.03845	80.11539	4006	83
548.9643	101.92857	4206	90
567.0	118.77778	4465	57
567.0	114.0	4546	57
565.1429	112.78571	4625	44
575.375	116.875	4709	50
573.5714	115.14286	4909	66
666.5	115.75	5249	50
666.0	112.0	5309	50
667.4643	114.0	5382	90
670.0	104.0	5489	90
853.7	118.0	6675	64
852.1039	118.77922	6745	253
899.3241	118.39815	7009	356
936.4127	122.666664	7372	206
984.49054	123.20755	7668	174
1045.25	134.3125	8342	50
1044.579	132.05263	8505	60
1046.0	130.0	8575	60
1047.0	125.0	8582	60
1077.8	132.05714	8658	114
1107.6	129.96	8928	80
1108.6757	131.40541	9018	120
1154.7177	126.32353	9192	563
1231.9634	124.61539	9771	907
1292.1666	118.53333	10688	97
1292.2134	122.706665	10791	247
1291.2858	126.71429	11045	90
1345.1047	122.03809	11218	347
1298.2222	122.95238	11575	206
1348.7234	127.92553	11835	309
1373.0513	127.089745	12151	257
1370.6875	124.3125	12414	104
668.9054	145.2973	12578	243
552.438	141.17355	12844	400
609.98	147.14	13268	163
613.4706	147.76471	13438	110
663.2857	150.03896	13558	253
664.9375	152.25	13818	50
663.0	140.0	13874	50
681.4853	150.01471	13958	223
701.0	152.0	14188	223
745.9167	151.4375	14201	156
792.2308	153.0	14607	127
820.4737	154.5	14747	124
818.0	154.52942	14877	54
787.3571	155.85715	14937	44
835.2143	148.92857	15261	43
832.1	155.2	15311	63
831.11676	155.49635	15381	453
882.93335	158.73334	15841	146
885.96295	157.25926	15994	87
909.65515	156.94254	16087	287
950.61536	165.55385	16404	213
983.0	158.0	16637	213
982.0	156.0	16647	213
978.0	154.0	16654	213
979.0	161.0	16660	213
980.0	153.0	16667	213
984.0	160.0	16674	213
982.0	158.0	16687	213
1097.7637	152.05455	17420	180
1121.0	151.0	17607	180
1129.6571	152.18571	17614	230
1181.5	152.21428	17860	44
1181.3529	157.17647	17940	110
1217.7946	156.34247	18064	240
1248.7142	158.83333	18310	137
1269.0	318.0	18500	137
1262.0	229.0	18517	137
1303.2593	159.03703	18910	87
1332.2885	158.48077	19007	170
1334.6444	158.51111	19183	147
1366.2124	158.74336	19337	373
528.0	166.0	19780	373
538.9762	158.35715	19787	136
540.1875	159.625	19930	103
573.02704	165.67567	20043	244
618.87274	167.41212	20310	547
666.0	172.0	20867	547
687.2414	174.65517	20876	94
686.2093	168.22093	20976	284
713.4136	166.54938	21306	537
712.3684	166.36842	21850	60
739.2368	171.28947	21916	124
740.8387	173.7258	22046	204
784.25	172.40625	22256	104
778.0	161.0	22366	104
785.0714	171.14285	22373	43
785.0	169.0	22426	43
785.4706	169.29411	22440	53
743.7742	169.2742	22506	204
744.0909	172.0	22716	70
741.1429	170.5	22910	43
735.0	175.0	22963	43
733.0	166.0	22980	43
775.619	170.14285	23050	66
775.1177	171.23529	23126	54
776.0	169.0	23186	54
800.52	168.68	23209	81
842.68335	171.13333	23426	197
874.2222	175.34921	23633	206
877.2973	176.48648	23846	120
894.0	177.0	23973	120
920.0	182.0	23979	120
946.1111	180.77777	23986	87
943.7907	180.86046	24116	140
945.0	166.0	24263	140
1052.1538	172.57692	24693	83
1051.7778	173.69444	24786	117
1078.8182	175.5	24913	70
1080.0	172.0	24993	70
1079.0	177.0	25003	70
